id,tag,type,location,clan_level,clan_points,clan_v_points,required_trophies,war_frequency,war_win_streak,war_wins,war_league,members,chat_language
209,#CL8CCY0U,inviteOnly,Indonesia,6,9172,9051,0,always,0,45,Silver League III,10,Bahasa Indonesia
210,#2QPQUJC2J,inviteOnly,Türkiye,2,4875,5113,0,always,0,6,Unranked,9,
211,#222LC2LP0,inviteOnly,,7,7387,8407,0,always,0,104,Silver League II,12,
212,#88GUVL8G,inviteOnly,International,9,15407,10337,0,always,0,141,Gold League III,15,
213,#LC0UYP0L,closed,Indonesia,7,6821,5784,5100,always,1,108,Silver League I,6,Bahasa Indonesia
214,#89GY908R,inviteOnly,Gibraltar,10,11789,13029,1100,always,1,211,Gold League III,16,English
215,#2G89U0P2U,inviteOnly,Bangladesh,2,9232,7136,0,always,0,7,Unranked,12,English
216,#G2RU8URJ,inviteOnly,Myanmar (Burma),7,11049,11284,800,always,0,71,Unranked,11,
217,#RJ20RPCG,inviteOnly,Myanmar (Burma),4,10582,12239,0,always,2,21,Silver League II,15,
218,#2QPC9JVCY,inviteOnly,,3,2575,2490,200,always,3,13,Unranked,5,
219,#2PGG22VJ9,inviteOnly,Myanmar (Burma),3,9216,8707,0,always,1,14,Unranked,14,English
220,#28YY00RRV,closed,Philippines,11,8075,5383,0,always,0,225,Unranked,6,
221,#2QYY9CY92,inviteOnly,Indonesia,3,11436,10834,1000,always,1,23,Unranked,16,Bahasa Indonesia
222,#2G0PJY98C,inviteOnly,India,1,3836,3719,0,always,0,2,Unranked,5,English
223,#2LRPRYQ0Y,inviteOnly,Indonesia,2,3721,2436,2000,always,0,7,Unranked,5,Bahasa Indonesia
224,#2QYPQQ0G,closed,Finland,10,10522,496,200,always,0,171,Unranked,10,
225,#2QLRQLRUU,closed,India,2,6850,9172,400,always,5,12,Unranked,14,English
226,#ULC8CRPJ,closed,Indonesia,14,8783,6261,0,always,0,164,Gold League I,10,Bahasa Indonesia
227,#LULPCCGQ,closed,International,16,15512,14854,2200,always,3,541,Unranked,11,
228,#2YVGU0RUG,inviteOnly,France,3,8864,4706,1200,always,9,9,Gold League I,10,Français
229,#2YJ8V0GU0,inviteOnly,Sri Lanka,4,8430,8882,0,always,0,22,Gold League III,13,English
230,#28RR2JY2R,closed,,5,8391,8249,0,always,9,40,Silver League I,15,
231,#2P8JJVR92,closed,International,9,7478,7191,0,always,0,60,Gold League II,10,Español
232,#QV0PGVCC,closed,Indonesia,8,12487,11081,0,always,2,102,Unranked,12,Bahasa Indonesia
233,#2Y922JR20,inviteOnly,Indonesia,7,11451,8317,1000,always,0,82,Unranked,11,Bahasa Indonesia
234,#2LR8V9P2U,closed,Mexico,8,11677,10633,0,always,0,115,Unranked,9,Español
235,#GVQR8R0Y,closed,Indonesia,9,9044,6359,3000,always,3,184,Unranked,5,
236,#2Q9YVL2RU,inviteOnly,Kazakhstan,5,9339,11071,800,always,0,35,Silver League I,11,Pусский
237,#2YUGPRJ9Y,closed,International,6,5340,5383,0,always,2,30,Gold League II,5,English
238,#2P8UC9C20,closed,India,4,4117,5384,0,always,4,25,Silver League I,6,English
239,#2Q80QJUGQ,open,India,2,7854,9727,200,always,0,3,Silver League I,15,English
240,#L200VJ2L,closed,International,9,12787,12553,800,always,0,110,Silver League II,17,English
241,#Q89V2U08,inviteOnly,Philippines,9,14775,10889,0,always,0,145,Gold League I,20,
242,#22C88RPCP,inviteOnly,Philippines,6,9308,8910,5500,always,0,78,Gold League III,11,English
243,#2QY2U9URR,inviteOnly,International,1,7324,7830,0,always,0,2,Unranked,10,العربية
244,#2LRCCY9CG,closed,International,6,5792,7751,400,always,0,68,Gold League III,12,English
245,#2Y298PUUP,closed,Philippines,10,16021,14269,4600,always,0,111,Gold League II,15,
246,#22Y2YGVG8,inviteOnly,United States,9,12022,15236,0,always,0,71,Silver League I,16,
247,#2G0PLJ8RV,closed,,2,3812,3687,5500,always,0,3,Unranked,11,
248,#2Q2JQCGYG,closed,Afghanistan,2,4518,4306,400,always,1,7,Silver League II,6,English
249,#RY88QGPC,inviteOnly,India,12,12060,12332,200,always,0,312,Silver League II,12,
250,#PLLLYYJV,closed,International,11,15007,15081,1000,always,0,118,Gold League III,16,
251,#292J222Y8,inviteOnly,International,7,10702,14191,800,always,1,65,Silver League III,14,
252,#UU9UQ0CL,inviteOnly,India,9,9693,11480,800,always,4,124,Silver League III,18,
253,#RULJ9GCG,closed,Philippines,5,5990,6851,0,always,0,45,Unranked,5,
254,#2G992YCJR,inviteOnly,Philippines,2,7153,7255,200,always,0,4,Unranked,7,English
255,#2YGCLLVJR,inviteOnly,Philippines,8,3063,148,0,always,1,71,Gold League II,10,English
256,#U889JCPL,closed,India,4,4579,5795,1000,always,1,27,Unranked,6,
257,#RL0CQGGL,inviteOnly,International,11,14639,17892,800,always,1,167,Silver League II,26,
258,#P9LQPLPV,inviteOnly,India,12,13201,9706,1900,always,0,178,Unranked,15,
259,#2QL2YQJLY,closed,Myanmar (Burma),6,25690,26947,5500,always,0,12,Crystal League II,46,English
260,#2QL9Q8QLP,closed,International,2,3316,3627,0,always,0,4,Unranked,5,Bahasa Indonesia
261,#2LVYQ9Y2R,inviteOnly,,2,3482,3092,0,always,0,11,Unranked,5,
262,#L28LJC0R,inviteOnly,Yemen,19,18897,20856,0,always,2,686,Crystal League II,33,
263,#2Q29UU2VC,inviteOnly,International,3,4913,4251,0,always,0,13,Unranked,10,English
264,#CJ0JJPQG,inviteOnly,India,10,18978,19165,2400,always,0,130,Silver League I,24,
265,#L98JL0C2,inviteOnly,International,13,14803,15156,1300,always,1,244,Gold League III,14,
266,#2Q282LYRJ,inviteOnly,,2,13531,14270,0,always,0,3,Unranked,15,
267,#2L2J80Y20,inviteOnly,International,3,7078,8212,200,always,1,20,Unranked,12,Bahasa Melayu
268,#2YJQRP9QV,open,Indonesia,1,6817,7347,200,always,0,2,Unranked,10,Bahasa Indonesia
269,#28CJ9GY29,inviteOnly,Bangladesh,5,9331,7098,0,always,0,38,Silver League III,14,
270,#2P0JPC98Q,inviteOnly,Nepal,8,21447,21740,1000,always,0,48,Gold League II,24,
271,#2LLGLJP8V,closed,India,4,15301,17557,800,always,0,30,Gold League II,31,English
272,#2LYQU0CR0,inviteOnly,Türkiye,6,11436,12344,0,always,0,50,Gold League II,18,Türkçe
273,#2PL0000JG,closed,Egypt,9,15691,16563,1000,always,0,88,Gold League II,22,
274,#UVL9YJPJ,open,France,9,20524,20966,0,always,0,111,Silver League I,50,
275,#2LG28PYJR,inviteOnly,Iran,4,10032,11471,0,always,0,23,Unranked,18,فارسی
276,#2LRG82LJG,open,Bangladesh,4,12114,11540,800,always,1,36,Silver League III,19,English
277,#2LGV2LGQ0,closed,Türkiye,3,6433,7811,400,always,0,17,Unranked,8,Türkçe
278,#2L29LV9LL,closed,International,4,2090,2194,0,always,0,32,Bronze League II,22,
279,#2LGJJ2QJQ,inviteOnly,Indonesia,1,5241,3102,1000,always,1,1,Unranked,5,Bahasa Indonesia
280,#P9Q0YJ0V,closed,Côte d’Ivoire,14,17836,15840,0,always,0,256,Gold League III,26,
281,#C9LR9LQ8,inviteOnly,India,9,11662,13061,0,always,0,137,Gold League II,15,English
282,#2Q0C90R2Y,closed,International,2,4285,5275,400,always,0,6,Unranked,5,
283,#29U9PU00C,inviteOnly,Türkiye,7,8678,11352,400,always,0,51,Bronze League I,11,
284,#2Q2G8GVCG,inviteOnly,Iran,5,4677,4811,0,always,0,67,Unranked,6,فارسی
285,#2L2QJPVQV,closed,,4,6663,7553,800,always,0,39,Unranked,6,
286,#29RQJ9UG0,inviteOnly,Malaysia,8,9720,10349,400,always,1,128,Silver League I,12,
287,#YG29VRY8,closed,Indonesia,9,14071,15417,5500,always,0,136,Unranked,15,
288,#2LQYLJ92V,closed,,5,7987,7495,0,always,0,59,Silver League III,13,
289,#28YLRVCQG,inviteOnly,Indonesia,3,8684,11249,0,always,0,4,Unranked,10,
290,#JQPCU20R,inviteOnly,International,8,7533,11798,0,always,0,114,Silver League II,31,
291,#9J0PRQ2G,inviteOnly,United Kingdom,18,39388,40640,1500,always,0,219,Master League III,42,
292,#2CULRL2R,inviteOnly,Philippines,10,15451,11757,200,always,0,177,Gold League I,13,
293,#CLC9LLJG,inviteOnly,International,5,14195,13077,1000,always,6,36,Gold League III,14,
294,#8002QG2Q,closed,Philippines,8,10175,11485,0,always,6,114,Gold League II,16,
295,#2QGY8GLVC,inviteOnly,Philippines,3,6077,6506,0,always,0,21,Unranked,10,English
296,#LLYGYP8J,open,International,8,10667,9185,0,always,3,95,Silver League II,19,English
297,#P8YRYP02,inviteOnly,International,18,23456,22474,2000,always,0,231,Crystal League I,17,
298,#2QQL29C28,inviteOnly,International,2,6660,5202,800,always,0,3,Unranked,10,فارسی
299,#29YVYVVLL,open,Myanmar (Burma),9,8092,8178,0,always,0,216,Bronze League I,13,
300,#Q2YCGVVQ,inviteOnly,International,16,13379,13154,1200,always,2,481,Gold League I,16,
301,#9QLYQYRL,inviteOnly,Philippines,10,7659,7457,1000,always,1,121,Unranked,5,
302,#2LJU82900,closed,Philippines,4,5985,5511,1000,always,0,36,Unranked,5,English
303,#RR8CJR0L,closed,International,5,5641,6973,600,always,0,58,Silver League III,10,
304,#2Y292V0RQ,inviteOnly,Philippines,4,8397,5288,5500,always,0,32,Gold League II,14,English
305,#2QPL9UL2C,open,India,3,4625,3502,0,always,0,19,Silver League III,14,English
306,#YGVCVU8Q,closed,Indonesia,9,4157,5071,5200,always,2,96,Gold League I,5,Bahasa Indonesia
307,#LU8RYG90,inviteOnly,Indonesia,15,6457,4969,3000,always,1,335,Crystal League III,5,
308,#PVLJG8V2,inviteOnly,International,15,23966,23821,400,always,0,205,Crystal League II,19,
309,#2L229C8PG,open,United States,2,5002,3332,1200,always,1,10,Unranked,6,English
310,#2QVU228C2,inviteOnly,Indonesia,2,3069,4162,400,always,1,5,Unranked,5,Bahasa Indonesia
311,#2Q9L8L0YY,inviteOnly,Türkiye,4,9505,10312,0,always,1,28,Unranked,11,Türkçe
312,#JVCJ988,inviteOnly,Philippines,19,24108,24954,5500,always,5,578,Crystal League II,32,English
313,#2LJ8R82Y0,open,International,2,4170,4287,200,always,0,5,Unranked,6,Bahasa Indonesia
314,#2G0YRUL08,inviteOnly,South Africa,2,17984,18295,0,always,2,6,Unranked,17,English
315,#UVVVYVYC,open,Italy,4,8361,8855,800,always,0,21,Unranked,10,
316,#2YVLQQGR9,inviteOnly,Russia,11,16859,15572,1500,always,0,110,Gold League I,17,
317,#PUY2G8L9,inviteOnly,International,6,10840,13615,0,always,0,65,Bronze League II,46,
318,#2QQQUJLYJ,open,Thailand,2,2914,2018,0,always,2,6,Unranked,5,English
319,#2QL08J9CC,inviteOnly,Indonesia,1,4024,3198,0,always,2,3,Unranked,12,Bahasa Indonesia
320,#Q0PVU28P,inviteOnly,Panama,8,7095,8074,0,always,0,127,Unranked,11,Español
321,#2QQGL88C9,inviteOnly,Bangladesh,1,3172,4750,0,always,0,3,Unranked,6,English
322,#2LUU2V08U,closed,International,7,13719,14096,1500,always,0,53,Gold League II,15,Español
323,#GLYY22RC,closed,Bangladesh,13,10461,12580,5500,always,3,215,Gold League I,34,English
324,#2Q02G2Q8C,inviteOnly,Russia,5,11792,13593,2000,always,0,40,Silver League I,14,Pусский
325,#2QGQUGRP2,inviteOnly,Syria,2,3646,3185,0,always,0,4,Unranked,5,العربية
326,#2QQ2YVRG9,inviteOnly,,2,6841,3955,0,always,0,6,Unranked,14,
327,#JPQRRJ0,inviteOnly,France,7,9323,7671,0,always,6,106,Gold League III,10,Français
328,#LG08L829,inviteOnly,United States,10,14389,17059,0,always,1,120,Unranked,16,
329,#8GVYJJVR,inviteOnly,Malaysia,9,6656,5561,1000,always,0,148,Gold League II,6,
330,#2L80V99J8,open,Indonesia,2,5906,7307,400,always,0,2,Gold League III,11,Bahasa Indonesia
331,#2Q9PC9PQ2,inviteOnly,Philippines,5,8682,3089,0,always,0,24,Gold League II,11,English
332,#2PQCCJ02J,inviteOnly,Indonesia,5,14866,14305,0,always,0,49,Silver League I,18,Bahasa Indonesia
333,#2LVVRJQGR,open,International,5,7099,6860,4000,always,2,39,Unranked,6,Bahasa Indonesia
334,#C22LC0L8,inviteOnly,Sri Lanka,8,5631,3765,0,always,2,130,Unranked,7,English
335,#2QLU0PJ9R,closed,Indonesia,3,3059,2016,0,always,0,17,Unranked,5,Bahasa Indonesia
336,#2LJQLQJJU,open,Indonesia,1,8661,7560,3500,always,0,1,Unranked,12,Bahasa Indonesia
337,#UJGCLGUJ,inviteOnly,Christmas Island,9,7833,7404,5500,always,0,197,Unranked,7,
338,#RCCGJQYP,open,International,4,10510,12829,5500,always,2,20,Unranked,11,
339,#VRLQYR9G,closed,Bangladesh,10,7032,7341,5500,always,0,98,Gold League I,7,
340,#LQJJLPVC,inviteOnly,Brunei,6,7844,899,5500,always,1,68,Unranked,13,
341,#2QG009PGG,closed,Philippines,3,3385,1656,0,always,1,14,Unranked,5,English
342,#2QLYP9VLJ,inviteOnly,India,7,17699,14411,2200,always,4,42,Gold League I,18,English
343,#22VC0QCYR,inviteOnly,International,6,11719,11556,0,always,0,71,Gold League III,16,
344,#2QPVP0LR0,open,United States,3,8174,8462,1000,always,0,13,Silver League I,13,English
345,#2LUVJQP2V,inviteOnly,Philippines,6,7535,5575,1500,always,1,92,Unranked,5,English
346,#2QV092VRP,open,Philippines,1,7930,8014,5500,always,0,0,Unranked,12,English
347,#8L80L0VG,closed,International,11,14242,12362,0,always,2,243,Gold League II,20,
348,#2LJRCCRQC,inviteOnly,Bangladesh,2,7021,7532,200,always,0,3,Unranked,12,English
349,#2L8Y8YL8R,inviteOnly,Indonesia,2,5031,4857,2000,always,0,4,Unranked,6,Bahasa Indonesia
350,#292RQUPJ8,inviteOnly,Sri Lanka,4,7689,7384,0,always,0,26,Silver League II,12,
351,#Y0G2RYY8,inviteOnly,Philippines,15,11284,8415,400,always,3,396,Unranked,7,
352,#2QLP0UQVP,closed,Indonesia,2,3888,4718,0,always,0,11,Unranked,7,Bahasa Indonesia
353,#2YPCCYY8Y,inviteOnly,International,3,6432,5481,0,always,0,15,Gold League III,6,
354,#2Y288UCCQ,closed,Philippines,4,10166,3003,5500,always,0,30,Unranked,11,
355,#2Q9CUP0UU,closed,Indonesia,5,11191,11057,0,always,1,56,Unranked,16,Türkçe
356,#2QCRQ8JG0,inviteOnly,Malaysia,2,6595,4903,0,always,1,10,Unranked,8,简体中文
357,#92LJPJ2L,inviteOnly,Bangladesh,16,17246,19562,0,always,0,364,Crystal League III,19,
358,#2YYGY9P0Q,closed,,2,5306,3671,0,always,1,1,Silver League II,14,
359,#2YJ008CGC,inviteOnly,Philippines,2,5282,4739,200,always,1,5,Unranked,10,English
360,#20GYYPRU0,inviteOnly,Vietnam,8,7172,9773,1300,always,0,75,Gold League II,10,
361,#2YU0PPL88,closed,International,3,5643,5466,600,always,0,20,Unranked,8,Bahasa Indonesia
362,#2QG2UJL8V,inviteOnly,International,2,7720,7454,1500,always,2,8,Unranked,7,Pусский
363,#YGY0G0RC,inviteOnly,International,10,6477,2389,0,always,1,148,Gold League III,11,
364,#2LLUVRJL2,inviteOnly,Philippines,3,6169,5817,1500,always,0,18,Unranked,5,English
365,#2QGYRYJG9,inviteOnly,International,4,4006,480,200,always,2,36,Unranked,6,English
366,#2G89Q9U8L,closed,India,2,3562,2738,400,always,0,11,Unranked,5,English
367,#2G88CR9G2,inviteOnly,International,3,7092,8731,200,always,0,11,Silver League II,10,English
368,#2YUR90UJG,inviteOnly,,3,9652,7731,0,always,0,13,Unranked,12,
369,#22UYQP9RR,closed,Bangladesh,12,9309,9294,5500,always,2,329,Unranked,5,
370,#2YQQ2VPRL,inviteOnly,Iraq,2,11787,11713,600,always,0,3,Unranked,16,العربية
371,#2QQC208VJ,closed,Iran,2,6898,6888,200,always,1,5,Unranked,5,فارسی
372,#29YGJQLYG,inviteOnly,India,5,10525,10664,400,always,5,25,Gold League III,20,
373,#2QQ902RVY,inviteOnly,India,3,13801,15557,0,always,2,7,Gold League II,19,English
374,#QL08GQ22,closed,Philippines,6,11810,9146,0,always,0,55,Gold League III,15,English
375,#PJCRLP0R,inviteOnly,Mozambique,13,5975,4506,0,always,4,442,Unranked,12,
376,#2P8CQJ9YC,inviteOnly,Philippines,7,11035,10987,200,always,3,87,Silver League II,16,English
377,#2L2V9P82U,open,,2,4422,3420,2000,always,1,5,Unranked,5,English
378,#2YUY22RU9,inviteOnly,Philippines,9,14103,12534,3000,always,0,75,Silver League I,17,
379,#R0RJYGQC,inviteOnly,India,3,6739,5868,0,always,0,19,Unranked,10,
380,#QJ2QL2VC,inviteOnly,Philippines,12,5482,5002,0,always,0,203,Gold League III,7,English
381,#2QPJJUQP0,inviteOnly,Philippines,2,8831,5784,200,always,0,9,Unranked,8,English
382,#2YGL9RLL9,open,Türkiye,2,6410,7556,0,always,0,5,Unranked,10,Türkçe
383,#C080P2YY,inviteOnly,Philippines,6,7724,6512,5300,always,0,63,Gold League II,16,English
384,#QG9YJ9LQ,inviteOnly,Indonesia,2,7680,8159,0,always,0,2,Unranked,7,
385,#8GR8PRG8,inviteOnly,United Arab Emirates,12,6831,5287,0,always,1,256,Gold League III,5,
386,#2Y0LG882R,inviteOnly,,5,9013,12731,200,always,1,24,Silver League III,13,Bahasa Indonesia
387,#YCYPLY0Q,closed,India,12,23352,27525,5500,always,2,175,Unranked,32,
388,#2LV80U2UQ,closed,,2,7869,6308,0,always,0,3,Unranked,11,
389,#2YPGJ0R2J,inviteOnly,International,3,5408,9460,0,always,0,18,Unranked,12,
390,#20QPGCGJY,inviteOnly,Qatar,6,18325,17194,1200,always,0,27,Silver League II,31,Bahasa Indonesia
391,#22GGC0CRV,closed,International,10,12299,3851,5500,always,0,141,Unranked,7,
392,#2YCY08JR9,inviteOnly,Indonesia,2,4628,7011,0,always,0,5,Unranked,6,
393,#L8GR9UVR,inviteOnly,India,14,13708,14785,0,always,0,253,Crystal League II,14,English
394,#290PR90CY,inviteOnly,France,6,6839,8208,3000,always,2,78,Unranked,5,English
395,#2L80PCGRV,inviteOnly,International,2,2527,3894,0,always,0,5,Unranked,5,العربية
396,#RG2R2VUQ,open,International,8,5996,6532,5500,always,5,86,Silver League I,6,
397,#2YQLUCG0Y,inviteOnly,India,6,24975,24863,0,always,4,21,Gold League II,42,English
398,#2G0008UJ0,closed,Indonesia,2,2897,3232,0,always,0,13,Unranked,5,Bahasa Indonesia
399,#R0Y9Q2QR,inviteOnly,Philippines,13,8147,7650,800,always,2,356,Gold League III,6,
400,#2YJQG88J9,open,Iraq,6,7507,9581,800,always,0,89,Silver League III,15,العربية
401,#2Q08PV2CV,inviteOnly,Israel,3,6039,3510,0,always,0,16,Unranked,10,Bahasa Indonesia
402,#8CQ8CQ2G,closed,Philippines,11,7776,878,0,always,1,193,Gold League III,15,
403,#QUVVJ090,closed,Egypt,7,5477,5733,1000,always,2,97,Bronze League II,10,
404,#2L89LV0LJ,inviteOnly,India,5,14447,13652,1200,always,2,42,Gold League II,18,English
405,#9U0ULGC0,inviteOnly,Philippines,10,7182,5908,0,always,1,156,Unranked,6,
406,#2QVYVJQUP,inviteOnly,India,4,4854,2975,600,always,1,22,Silver League II,8,English
407,#2QVYJ2UGR,inviteOnly,Italy,3,12645,12914,800,always,2,16,Silver League I,24,Italiano
408,#2L8990R0V,closed,Indonesia,4,9842,13558,1000,always,0,10,Gold League III,16,Bahasa Indonesia
409,#2Q8UYYL8V,inviteOnly,Switzerland,4,7559,8202,0,always,0,32,Unranked,7,English
410,#2PY9V8YPQ,inviteOnly,Canada,10,19818,20744,0,always,2,117,Gold League II,29,
411,#PQU2GLLL,inviteOnly,Philippines,8,10409,7016,400,always,3,83,Silver League II,11,
412,#C0LR022Q,closed,International,11,10584,6281,1500,always,0,276,Unranked,7,
413,#LQGY2PYR,inviteOnly,Indonesia,11,12766,12159,1200,always,1,207,Silver League I,13,
414,#2QCYCYU2P,inviteOnly,Philippines,4,12938,13360,1200,always,0,18,Gold League III,20,English
415,#2LQYGVYPQ,closed,International,4,10666,8291,5500,always,0,15,Silver League I,11,Bahasa Indonesia
416,#8R0CLLC,inviteOnly,Germany,9,10701,10870,0,always,2,164,Silver League II,13,
