id,tag,type,location,clan_level,clan_points,clan_v_points,required_trophies,war_frequency,war_win_streak,war_wins,war_league,members,chat_language
417,#9V9R0RQ,open,Nepal,17,28638,30757,1000,always,0,411,Gold League II,50,English
418,#U900CQPC,closed,Iran,8,11725,10723,0,always,5,142,Gold League II,19,فارسی
419,#2QQ0LRY8J,inviteOnly,Chile,3,17066,18795,0,always,1,6,Gold League III,29,Français
420,#2Y8QC8UU9,inviteOnly,Albania,4,6948,8472,0,always,1,40,Unranked,10,
421,#QCUGV9QL,inviteOnly,International,8,7445,9765,800,always,0,97,Crystal League III,13,English
422,#P2JJJRCU,closed,Indonesia,11,13431,14308,5500,always,0,197,Gold League I,15,Bahasa Indonesia
423,#2QRGCCQGC,inviteOnly,Nepal,2,9674,10135,0,always,1,3,Unranked,14,English
424,#2YY88RR8G,inviteOnly,Costa Rica,6,8737,7245,2000,always,1,70,Unranked,5,
425,#CYR2QQ2C,closed,Afghanistan,9,8809,5487,5500,always,0,130,Gold League III,13,
426,#C29P8R8R,closed,Italy,6,9247,7683,2000,always,2,49,Gold League III,10,Italiano
427,#UGL8YUP,closed,Germany,13,9725,11690,0,always,0,344,Silver League II,10,
428,#89Y82JUY,closed,Russia,10,6777,6104,1000,always,0,213,Bronze League II,6,
429,#9JYGG9QP,inviteOnly,Czech Republic,4,6068,6013,1500,always,0,22,Unranked,6,
430,#29RJRR82P,inviteOnly,United Kingdom,10,11000,10688,0,always,0,207,Unranked,5,
431,#GL929R0P,closed,Malaysia,11,15065,15896,4800,always,1,234,Silver League I,18,
432,#2LL9LURPL,inviteOnly,Bangladesh,7,12482,14397,2000,always,0,51,Silver League II,18,English
433,#2G2C8UC2G,inviteOnly,International,2,7125,6329,1000,always,0,7,Unranked,8,English
434,#2QJLVP08U,inviteOnly,Philippines,2,7219,7436,200,always,1,7,Unranked,7,English
435,#2YJGQUP28,inviteOnly,,3,4302,5077,0,always,0,15,Unranked,5,
436,#2YQPRYRGV,inviteOnly,,7,15390,15864,0,always,1,89,Gold League II,24,
437,#2QCUG8JVJ,inviteOnly,International,2,6046,5645,0,always,2,7,Unranked,6,English
438,#2QQ0Q2PJR,inviteOnly,International,2,2810,5298,0,always,6,6,Unranked,5,Deutsch
439,#GCV89GCL,inviteOnly,Bangladesh,11,17513,19276,0,always,0,174,Gold League III,29,English
440,#2QGJ0ULCY,open,International,1,9141,9913,2000,always,0,1,Unranked,12,English
441,#2YV9LYPUG,inviteOnly,Philippines,2,7716,3716,2000,always,0,8,Unranked,11,
442,#2QR099V0P,inviteOnly,Philippines,2,15045,13870,0,always,0,2,Unranked,16,
443,#VCJCLJCJ,inviteOnly,Germany,8,11164,11076,0,always,7,149,Gold League III,15,Deutsch
444,#2QQC8R82V,inviteOnly,United Kingdom,2,5687,6473,0,always,0,4,Unranked,10,English
445,#2QLRUC0JJ,inviteOnly,,4,4202,3709,0,always,0,40,Unranked,5,
446,#2QQLY2GJL,closed,,3,15222,6059,0,always,4,4,Gold League I,50,
447,#2PYQ9G9UP,open,India,5,9900,10737,2000,always,1,25,Gold League II,14,English
448,#2G0PVP22L,inviteOnly,Indonesia,3,6107,3103,0,always,4,12,Gold League III,10,Bahasa Indonesia
449,#2PRVC9LYQ,closed,Indonesia,5,14977,14873,5500,always,0,41,Silver League I,18,Bahasa Indonesia
450,#2LRPJU9VJ,inviteOnly,International,8,16357,17400,2600,always,0,70,Gold League III,23,Bahasa Indonesia
451,#CJCCLVUG,inviteOnly,Bangladesh,13,15765,16999,2000,always,2,408,Bronze League I,38,English
452,#2GJRL8U2,inviteOnly,Iran,19,28488,26913,3700,always,1,462,Crystal League II,30,فارسی
453,#2G808LQVG,open,Türkiye,2,14199,14643,1300,always,0,5,Unranked,17,Türkçe
454,#2QRG2RY2R,inviteOnly,International,2,11291,7242,0,always,7,12,Unranked,15,
455,#2G8JP809V,inviteOnly,Philippines,2,7212,6905,200,always,0,6,Unranked,7,English
456,#2Q82RQPVQ,closed,Germany,2,2743,3970,0,always,0,4,Unranked,5,
457,#CQJVC0G,inviteOnly,International,14,10033,10961,2700,always,0,286,Silver League II,10,
458,#220Q80YVY,closed,Greece,6,10488,11635,5500,always,2,44,Unranked,6,
459,#V9JLJYVP,closed,Türkiye,9,20479,21926,0,always,3,34,Crystal League II,18,Türkçe
460,#2PQPQ2LY0,inviteOnly,Türkiye,9,20918,21470,0,always,2,63,Silver League I,24,
461,#VP80JPCQ,inviteOnly,Turkmenistan,6,7571,9290,2300,always,1,68,Unranked,10,Pусский
462,#Q2GG2U0R,inviteOnly,International,4,5223,2358,0,always,0,35,Unranked,10,
463,#RQ9UQVG2,closed,Malaysia,10,10492,1720,0,always,0,212,Gold League III,14,
464,#GJ9LJJ0Y,closed,United States,7,5912,6459,0,always,6,93,Silver League I,5,
465,#J8P9G8VR,inviteOnly,United Kingdom,18,23661,22743,3500,always,1,301,Crystal League II,15,English
466,#2QJ02CYQY,open,Indonesia,2,10333,9619,400,always,0,3,Unranked,16,Bahasa Melayu
467,#C8UUPLLR,inviteOnly,India,8,22025,23299,1500,always,0,83,Gold League I,28,
468,#2P9GQCLRC,inviteOnly,Chile,9,10000,11810,2000,always,0,152,Silver League II,16,Español
469,#U2GGQVR2,inviteOnly,Philippines,6,7925,4669,0,always,11,71,Unranked,10,English
470,#P8JJ98V8,inviteOnly,Philippines,13,18469,20791,1200,always,1,222,Gold League II,32,
471,#UYQ88JCQ,open,Japan,12,19174,18527,1000,always,0,141,Crystal League III,26,Suomi
472,#2Q8G08RVC,inviteOnly,International,2,7179,9452,0,always,2,11,Unranked,6,English
473,#2G0L0RQ0C,closed,Iran,3,2932,4806,0,always,0,14,Unranked,10,فارسی
474,#2YQ0LRU2L,closed,Bangladesh,2,5417,5102,0,always,1,10,Unranked,6,
475,#2Q8LLLLRV,inviteOnly,India,3,8977,9559,0,always,1,13,Unranked,11,
476,#2QPV80RPC,closed,International,3,7584,8238,0,always,0,10,Unranked,11,Pусский
477,#8U009Y0G,inviteOnly,Sri Lanka,15,14581,16523,600,always,0,309,Silver League II,17,
478,#QLRQVGPU,inviteOnly,Indonesia,16,16782,15830,4100,always,0,315,Silver League I,24,Bahasa Indonesia
479,#2L28UR9GU,open,,3,6747,7984,0,always,2,15,Unranked,11,
480,#2LJ0UQV0G,inviteOnly,France,6,23965,23800,800,always,2,24,Crystal League III,34,Français
481,#GJPLJPGU,inviteOnly,Nepal,8,6021,5655,1400,always,0,106,Gold League III,5,
482,#2G00RRV9L,open,,2,7376,7502,3000,always,1,6,Unranked,6,
483,#9QJUJ2CU,inviteOnly,India,6,9286,7628,0,always,3,65,Unranked,15,
484,#2QV2RPR8R,inviteOnly,Netherlands,1,7738,7249,0,always,0,2,Unranked,10,
485,#20U99UVV8,inviteOnly,Iran,10,9730,10003,0,always,1,206,Unranked,10,
486,#2QGJ80LP8,inviteOnly,Ukraine,2,3785,4487,200,always,0,8,Silver League I,5,Pусский
487,#LCQ80P2J,inviteOnly,United States,8,4492,2395,0,always,0,163,Silver League III,14,
488,#GGYVYVG8,closed,Philippines,18,18136,12998,5500,always,0,559,Crystal League III,25,
489,#2LYU900QR,inviteOnly,Philippines,2,2583,1807,200,always,3,6,Unranked,5,
490,#2YQJ2VR00,open,,4,7837,7559,0,always,0,35,Unranked,12,فارسی
491,#2QP8YVYLQ,inviteOnly,International,2,5549,4063,0,always,3,4,Silver League II,14,English
492,#2V8UUPL2,inviteOnly,Philippines,6,9586,6468,800,always,0,79,Unranked,11,
493,#2YY0G20Y9,inviteOnly,Afghanistan,8,6907,5195,1200,always,0,71,Gold League III,5,English
494,#2QYRQVLP8,inviteOnly,International,3,5450,6498,0,always,3,19,Unranked,10,English
495,#2QQGRRV02,open,Vietnam,4,9933,9968,1800,always,0,9,Crystal League III,11,Tiếng Việt
496,#R2LPUJUY,inviteOnly,Russia,15,14131,18645,600,always,0,442,Gold League II,13,
497,#2QYRYUC2G,inviteOnly,Ukraine,4,10849,10899,0,always,0,22,Gold League III,17,English
498,#2YVLQQQ98,open,International,2,9482,12605,0,always,1,5,Unranked,9,Tiếng Việt
499,#2YYJLRVVG,open,Vietnam,13,12540,14195,2500,always,0,117,Crystal League II,10,
500,#2QQVJR2C0,inviteOnly,Philippines,2,6555,5792,1500,always,6,6,Unranked,6,English
501,#2L08YJ2YV,closed,Philippines,1,3393,672,0,always,0,2,Unranked,5,English
502,#L9R9QYCY,inviteOnly,India,8,5719,5176,1500,always,1,112,Unranked,10,
503,#2L82RU8PJ,inviteOnly,United States,4,6895,5904,1000,always,0,24,Unranked,5,English
504,#G9CYJVQR,open,International,7,9977,6957,2000,always,0,93,Silver League III,14,
505,#CV9V2JV9,inviteOnly,United States,3,8860,10217,0,always,0,9,Unranked,12,English
506,#2Q0LJLVJU,inviteOnly,,2,6030,6961,0,always,0,8,Silver League II,10,
507,#2P8J2YVL9,closed,International,14,5303,4908,2000,always,0,107,Crystal League III,5,English
508,#QYR0PURU,inviteOnly,Myanmar (Burma),14,10382,11051,0,always,2,340,Gold League I,12,
509,#2LR2VYQ90,closed,,5,4026,1407,0,always,0,60,Unranked,5,
510,#2P0J8PYCP,closed,Bangladesh,12,6346,6779,5500,always,6,181,Gold League I,6,English
511,#2PCJG8LY0,open,Bangladesh,3,5308,6871,1200,always,1,16,Gold League III,11,English
512,#29U2QCPPC,inviteOnly,Italy,5,12406,11685,0,always,0,34,Gold League III,18,
513,#U0LL9JVG,inviteOnly,India,9,13145,14264,800,always,0,162,Unranked,19,
514,#LVVJ982P,inviteOnly,India,10,14302,14671,1000,always,4,173,Gold League II,18,English
515,#J0ULCVG8,inviteOnly,International,8,6709,6467,0,always,0,112,Silver League II,12,
516,#2YRC8PQC2,inviteOnly,Indonesia,4,12168,14097,1800,always,1,6,Silver League I,11,Bahasa Indonesia
517,#2LJ8R89VQ,inviteOnly,Germany,1,7350,7813,0,always,0,1,Unranked,10,Deutsch
518,#290CQQRUU,inviteOnly,Netherlands,8,5809,6954,0,always,0,102,Silver League III,11,
519,#2QRRJ890J,closed,International,2,6413,9043,0,always,0,11,Unranked,11,Bahasa Indonesia
520,#2Q828QG2G,inviteOnly,Pakistan,5,9494,8984,800,always,1,29,Gold League III,19,
521,#9YVP2YQV,inviteOnly,Albania,6,4751,3818,5500,always,7,60,Unranked,5,
522,#URG0RUP9,inviteOnly,,9,11627,11026,0,always,2,182,Gold League III,14,
523,#2QQJRC0JV,inviteOnly,International,3,8375,7732,1000,always,0,15,Unranked,8,English
524,#2PURL9LY9,inviteOnly,,9,17911,21174,1300,always,3,76,Gold League II,23,
525,#28QCJGYRG,inviteOnly,Indonesia,7,10349,2148,0,always,1,70,Silver League II,11,
526,#9C0JCC2V,inviteOnly,Bangladesh,10,9920,9010,3300,always,0,160,Silver League II,17,English
527,#L2Y0R8J9,inviteOnly,India,12,8702,6853,0,always,14,196,Crystal League II,10,English
528,#9QPGJPUQ,inviteOnly,Philippines,14,10865,9052,1000,always,2,366,Unranked,13,
529,#2YRRVRPYV,open,Canada,2,8434,9695,2200,always,0,3,Unranked,11,English
530,#2PCQRYLV0,open,International,8,13908,13382,0,always,0,59,Gold League II,10,English
531,#2L2CP22V0,closed,Germany,2,3195,3241,0,always,0,9,Unranked,6,Deutsch
532,#8UCYRCRC,inviteOnly,Thailand,9,11085,9112,3500,always,0,154,Unranked,12,
533,#20U9JQY00,closed,Philippines,2,3965,4682,0,always,0,5,Unranked,10,
534,#2L9GQLQPU,closed,International,4,10823,8928,600,always,0,28,Gold League II,12,
535,#2YJR8QLUL,inviteOnly,Bangladesh,1,6625,7085,2600,always,1,2,Unranked,5,English
536,#2QYPJGPQL,inviteOnly,International,4,9960,9016,0,always,0,22,Unranked,10,English
537,#PUVR9UVV,closed,International,14,9293,7596,5500,always,0,286,Crystal League III,10,Português
538,#UYQCVLL8,closed,,3,8195,1529,4200,always,0,9,Unranked,11,
539,#2G0P0L0YU,open,Indonesia,2,6833,4386,600,always,1,11,Unranked,12,Bahasa Indonesia
540,#2QP2PJC08,inviteOnly,,4,10448,10546,0,always,3,26,Unranked,13,
541,#2PV82CG8Y,closed,Indonesia,6,14070,13932,3500,always,1,7,Gold League I,15,Bahasa Indonesia
542,#2QLVJ99CC,closed,Nepal,5,7952,8399,0,always,0,43,Unranked,10,English
543,#2LGR9LGC9,inviteOnly,Mexico,7,8194,5681,0,always,1,65,Gold League III,12,Español
544,#2LQ9CJJ2U,closed,International,1,10418,10628,1200,always,0,1,Unranked,15,English
545,#2G00UC0R8,closed,Philippines,1,7541,9997,0,always,1,1,Unranked,10,English
546,#LRYCC2YJ,closed,Indonesia,13,10472,11743,5500,always,0,174,Gold League I,14,Bahasa Indonesia
547,#2YU908CL8,inviteOnly,Japan,1,8494,8973,0,always,2,2,Unranked,5,English
548,#GJ89U8U8,inviteOnly,Nepal,8,14396,15262,800,always,1,102,Gold League III,17,
549,#2Y00R98JJ,inviteOnly,International,9,9798,9023,200,always,0,95,Gold League III,11,English
550,#2QRQYURR0,inviteOnly,Afghanistan,2,4289,4333,800,always,0,3,Unranked,6,English
551,#2Y0Y8UUJ2,open,Malaysia,5,9639,10000,1200,always,1,46,Silver League I,15,Bahasa Melayu
552,#2YJ2JV2GR,inviteOnly,International,7,10339,11142,1000,always,0,47,Gold League III,18,العربية
553,#2LGC0YJ9R,open,Türkiye,6,7965,9641,1300,always,1,41,Silver League I,11,Türkçe
554,#2LRJPCP0V,closed,Indonesia,3,6410,9496,0,always,0,7,Unranked,15,
555,#2LV2PL0L9,closed,Indonesia,3,8981,8793,1000,always,0,16,Unranked,11,Bahasa Indonesia
556,#2LRQVYRRY,inviteOnly,Philippines,6,9869,7836,2500,always,3,98,Unranked,12,English
557,#2Q299VU28,inviteOnly,International,4,7104,6363,0,always,4,24,Gold League III,11,العربية
558,#8JLJGG02,inviteOnly,Philippines,14,13869,15546,0,always,0,282,Gold League III,14,
559,#2Q9PYLUCJ,open,India,3,7405,7814,400,always,0,8,Silver League III,11,English
560,#2YG2P0YJP,inviteOnly,Türkiye,6,11419,10892,400,always,0,74,Silver League II,9,Türkçe
561,#2QL0QG00C,inviteOnly,International,3,5408,6621,0,always,0,28,Unranked,7,English
562,#2QLR9URJR,inviteOnly,Afghanistan,8,14075,17283,200,always,0,84,Silver League I,17,English
563,#2QPUVLY82,inviteOnly,,4,8645,7805,200,always,0,36,Unranked,12,
564,#29LPY9G20,inviteOnly,International,11,10705,6542,1200,always,1,123,Crystal League I,10,
565,#2Q2G28CRV,open,International,5,18756,18576,400,always,3,42,Silver League II,36,Pусский
566,#2PVQQRP08,inviteOnly,International,3,8090,7779,0,always,0,11,Bronze League I,17,English
567,#G8R20VCJ,closed,Indonesia,12,6627,3565,0,always,0,236,Gold League III,10,Bahasa Indonesia
568,#YJCPUGRQ,inviteOnly,Philippines,7,10365,8794,1100,always,0,92,Unranked,10,
569,#2QQ2CJ2G2,closed,International,2,3551,2941,5500,always,1,10,Unranked,7,Bahasa Indonesia
570,#C98QR0Q0,closed,Indonesia,6,11058,11390,600,always,0,68,Silver League I,22,Bahasa Indonesia
571,#U29JLYCU,inviteOnly,International,14,8793,10067,1000,always,0,431,Gold League I,7,
572,#2L2V9GUPU,inviteOnly,Kazakhstan,5,17667,15685,1000,always,0,18,Gold League II,28,Pусский
573,#20CVGUCCV,inviteOnly,,7,10865,13165,0,always,0,68,Unranked,10,
574,#2Q89UY2RC,inviteOnly,International,2,5493,6579,600,always,0,4,Unranked,6,Pусский
575,#2G0PVRGPU,inviteOnly,Indonesia,2,4924,4557,0,always,0,5,Unranked,5,Bahasa Indonesia
576,#2QR2RQ8Y0,inviteOnly,Iran,3,8170,7722,400,always,0,11,Unranked,10,فارسی
577,#20J092208,closed,Philippines,8,5944,4717,5500,always,1,147,Bronze League III,6,
578,#2Y9VUY2RR,inviteOnly,International,5,8893,10815,0,always,0,26,Silver League III,13,
579,#2L8Q2YUVC,inviteOnly,France,5,15579,18240,0,always,0,35,Unranked,11,Français
580,#20YL22UCC,open,India,6,22809,23819,2000,always,0,62,Bronze League II,26,English
581,#PG8P9LPU,inviteOnly,Germany,11,9652,8902,2500,always,2,248,Unranked,14,Deutsch
582,#2QQLJ2G2Y,open,Ukraine,2,3476,3905,200,always,0,8,Unranked,5,Pусский
583,#2YUJPJRCC,closed,,4,12238,12597,5500,always,1,3,Unranked,13,
584,#29Q89Q08R,inviteOnly,Nepal,7,18722,20167,1600,always,1,62,Silver League II,28,
585,#LGGYRLUY,closed,Indonesia,7,9988,9823,0,always,2,80,Silver League III,10,Bahasa Indonesia
586,#2LGQ92V0C,open,Türkiye,4,6555,8803,0,always,0,27,Silver League III,12,Türkçe
587,#20U9LUVRG,inviteOnly,Indonesia,6,7345,9073,600,always,0,60,Silver League III,12,Bahasa Indonesia
588,#2PQ88JG9P,inviteOnly,Czech Republic,6,9570,9698,0,always,2,49,Gold League I,12,
589,#VQ2CG20P,inviteOnly,International,7,10342,9356,0,always,1,133,Bronze League I,45,
590,#29QG28PG9,inviteOnly,India,6,11609,13275,0,always,0,42,Bronze League I,16,English
591,#28URLYQ2J,inviteOnly,Russia,8,5142,6017,1000,always,1,153,Unranked,5,Pусский
592,#RQQ89UQ9,inviteOnly,Indonesia,13,10715,4343,1400,always,3,211,Crystal League III,10,
593,#2YCYCQPUR,closed,Indonesia,5,10969,12448,4000,always,0,36,Gold League III,15,Bahasa Indonesia
594,#28QPQQRV0,inviteOnly,Malaysia,6,7450,6824,0,always,1,64,Gold League II,13,Bahasa Melayu
595,#2LPPY9Q0Q,inviteOnly,Lebanon,3,5136,5806,2000,always,2,22,Unranked,6,العربية
596,#RY0R20Y2,inviteOnly,Türkiye,10,10678,10248,0,always,1,93,Gold League III,8,
597,#2Y8YUL0VY,closed,India,8,6536,5757,0,always,5,97,Silver League III,10,English
598,#2YJG0PRLJ,inviteOnly,International,6,12606,14513,0,always,0,43,Silver League I,15,
599,#2Q8ULJJLQ,inviteOnly,Vietnam,3,3942,3564,0,always,0,17,Unranked,6,Tiếng Việt
600,#2YVYPPYY2,closed,International,3,6045,4528,5500,always,0,13,Unranked,10,Tiếng Việt
601,#2LYGPR9VJ,inviteOnly,Indonesia,4,8170,5032,2100,always,1,25,Silver League I,15,Bahasa Indonesia
602,#CJ80RUY,inviteOnly,Russia,6,8734,6766,200,always,0,70,Silver League I,10,
603,#2QV02UJ0G,inviteOnly,Russia,4,8684,10088,0,always,2,25,Silver League I,15,Pусский
604,#2L0GP2GP9,open,Russia,3,8816,10030,600,always,0,17,Unranked,15,Pусский
605,#RC0Q2J8C,inviteOnly,Russia,19,34893,33519,2500,always,1,336,Crystal League I,35,
606,#YYUUPRGU,inviteOnly,Bulgaria,23,31821,33860,4000,always,1,572,Crystal League I,27,English
607,#2LV9CCVUU,inviteOnly,Russia,9,16426,17740,1100,always,1,61,Gold League III,18,Pусский
608,#YQLJUQ8U,inviteOnly,Russia,21,32794,33255,2100,always,1,505,Crystal League I,34,Pусский
609,#8928CC8U,inviteOnly,International,16,18389,18400,2500,always,2,389,Gold League I,15,Pусский
610,#2LVCY9QYC,closed,International,5,5492,5825,400,always,0,32,Gold League III,6,Pусский
611,#2Q9U8L8RP,open,Ukraine,3,7317,6189,1000,always,0,18,Gold League II,12,Pусский
612,#28UCYPPYY,closed,Russia,4,7352,8183,5500,always,0,20,Unranked,6,
613,#2QJRVLP88,inviteOnly,International,3,5025,5429,0,always,0,24,Silver League II,10,
614,#J092QG8,inviteOnly,Russia,6,4318,2341,0,always,0,86,Bronze League III,10,
615,#2YV2UL0RY,inviteOnly,Russia,11,22459,23611,2200,always,2,87,Gold League I,19,
616,#2LJ2082V0,inviteOnly,,2,3447,3735,0,always,0,4,Unranked,6,
617,#2QCC0CRGQ,open,International,3,6098,5120,800,always,0,18,Unranked,10,Pусский
618,#2L0V0RG9G,inviteOnly,Ukraine,14,31130,31847,600,always,0,127,Crystal League I,32,
619,#2PYGYYLLU,closed,Russia,8,4964,5542,400,always,0,42,Silver League I,5,Pусский
620,#2QRY2VVUV,open,,2,3552,2749,0,always,0,6,Unranked,10,
621,#GRUJQUR2,inviteOnly,Kyrgyzstan,8,8421,9745,800,always,3,144,Unranked,13,
622,#2QVUU9Y8R,inviteOnly,Russia,3,7008,6735,0,always,0,11,Gold League III,13,Pусский
623,#2G2CQ29UU,open,International,2,8270,9544,1200,always,1,7,Silver League II,17,Pусский
624,#29PRGC8VV,inviteOnly,Russia,14,22705,25653,1000,always,1,181,Gold League I,32,
